pair,date,high,low,open,close,volume
USDT_BTC,1625090400,34930.59,34624.56,34806.16,34892.37,54117512.89
USDT_BTC,1625094000,35194.04,34890.64,34893.07,35045,130838372.1
USDT_BTC,1625097600,35057.57,34713.41,35045,34727.83,85212806.07
USDT_BTC,1625101200,35034.54,34716.13,34727.83,34936.43,49416382.47
USDT_BTC,1625104800,34966.53,34223.15,34936.43,34299.59,130550899.3
USDT_BTC,1625108400,34403.55,34120,34299.58,34120.01,61572584.68
USDT_BTC,1625112000,34338.03,34061.16,34120.01,34330.34,66215943.04
USDT_BTC,1625115600,34408,34170.46,34330.34,34325.72,47320757.52
USDT_BTC,1625119200,34467.09,33412.52,34325.72,33511.24,201247085.7
USDT_BTC,1625122800,33664.44,33312.52,33507.15,33348.3,200635220.9
USDT_BTC,1625126400,33545,33186,33350,33475.72,118517461.9
USDT_BTC,1625130000,33536.22,33112.14,33475.73,33275,97294846.53
USDT_BTC,1625133600,33389.01,33001,33274.99,33183.12,108118613.9
USDT_BTC,1625137200,33749,33164.51,33183.12,33717.52,122213218.2
USDT_BTC,1625140800,33917.93,33330,33717.52,33655.24,126120690.6
USDT_BTC,1625144400,33797.73,33380.46,33655.25,33401.45,77109701.84
USDT_BTC,1625148000,33610,33055,33399.09,33206.48,146211826.4
USDT_BTC,1625151600,33680.71,33160.02,33206.47,33432.54,95124597.61
USDT_BTC,1625155200,33546.28,33134.06,33432.54,33151.6,124496654.2
USDT_BTC,1625158800,33560,33100.64,33151.57,33490,78273613.31
USDT_BTC,1625162400,33654.49,33223.98,33490,33325.5,68547381.27
USDT_BTC,1625166000,33368.45,32711,33325.49,33091.48,153893254
USDT_BTC,1625169600,33468,33091.48,33091.48,33412.79,68887483.92
USDT_BTC,1625173200,33619.58,33228.42,33410.13,33503.34,79209980.07
USDT_BTC,1625176800,33648.14,33440.54,33503.34,33546.6,39701537.59
USDT_BTC,1625180400,33649,33280.01,33546.6,33504.69,64917054.42
USDT_BTC,1625184000,33977.04,33406.98,33502.33,33774.68,98736709.07
USDT_BTC,1625187600,33816.47,33230,33774.68,33264.04,71027652.5
